,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
0,autauga,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,High
1,baldwin,AL,18,High,None,High,Low,Low,High,Low,None,High,None,High
2,barbour,AL,10,Medium,None,Low,Low,Low,Medium,Low,None,Low,None,Low
3,bibb,AL,14,Medium,None,Medium,Low,Medium,Low,Medium,None,High,None,Low
4,blount,AL,13,Low,None,High,Low,High,Low,Low,None,Medium,None,Low
5,bullock,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
6,butler,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
7,calhoun,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
8,chambers,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
9,cherokee,AL,13,Medium,None,Low,Low,Medium,Low,Medium,None,Low,None,High
10,chilton,AL,13,Medium,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
11,choctaw,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
12,clarke,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
13,clay,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
14,cleburne,AL,14,Medium,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
15,coffee,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
16,colbert,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
17,conecuh,AL,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
18,coosa,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
19,covington,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
20,crenshaw,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
21,cullman,AL,14,Low,None,High,Low,High,Low,Low,None,High,None,Low
22,dale,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
23,dallas,AL,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
24,dekalb,AL,16,Medium,None,High,Low,High,Low,Medium,None,Medium,None,Medium
25,elmore,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
26,escambia,AL,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
27,etowah,AL,16,Low,None,High,Low,High,Medium,Medium,None,Medium,None,Medium
28,fayette,AL,15,Medium,None,High,Low,Medium,Medium,Medium,None,Medium,None,Low
29,franklin,AL,12,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
30,geneva,AL,14,Low,None,Medium,Low,Low,High,Low,None,High,None,Medium
31,greene,AL,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
32,hale,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
33,henry,AL,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
34,houston,AL,14,Low,None,High,Low,Low,High,Low,None,Medium,None,Medium
35,jackson,AL,13,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Medium
36,jefferson,AL,17,Medium,None,High,Low,High,Low,Medium,None,Medium,None,High
37,lamar,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
38,lauderdale,AL,13,Low,None,High,Low,Low,Low,Medium,None,High,None,Low
39,lawrence,AL,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
40,lee,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
41,limestone,AL,12,Low,None,High,Low,Low,Low,Low,None,Medium,None,Medium
42,lowndes,AL,15,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,High
43,macon,AL,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
44,madison,AL,14,Low,None,High,Low,Medium,Medium,Low,None,Low,None,High
45,marengo,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
46,marion,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
47,marshall,AL,11,Low,None,High,Low,Medium,Low,Low,None,Low,None,Low
48,mobile,AL,19,High,None,High,Low,Medium,High,Low,None,High,None,High
49,monroe,AL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
50,montgomery,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
51,morgan,AL,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
52,perry,AL,12,Medium,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
53,pickens,AL,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
54,pike,AL,11,Low,None,High,Low,Low,Medium,Low,None,Low,None,Low
55,randolph,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
56,russell,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
57,shelby,AL,15,Low,None,Medium,Low,Medium,Medium,Medium,None,Medium,None,High
58,st. clair,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
59,sumter,AL,12,Low,None,Low,Low,Low,Medium,Low,None,High,None,Medium
60,talladega,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Medium
61,tallapoosa,AL,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
62,tuscaloosa,AL,16,Low,None,High,Low,Medium,Medium,Medium,None,High,None,Medium
63,walker,AL,17,Medium,None,High,Low,High,Medium,Medium,None,High,None,Low
