,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
autauga county,,TRUE,autauga county,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,High
baldwin county,,TRUE,baldwin county,AL,18,High,None,High,Low,Low,High,Low,None,High,None,High
barbour county,,TRUE,barbour county,AL,10,Medium,None,Low,Low,Low,Medium,Low,None,Low,None,Low
bibb county,,TRUE,bibb county,AL,14,Medium,None,Medium,Low,Medium,Low,Medium,None,High,None,Low
blount county,,TRUE,blount county,AL,13,Low,None,High,Low,High,Low,Low,None,Medium,None,Low
bullock county,,TRUE,bullock county,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
butler county,,TRUE,butler county,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
calhoun county,,TRUE,calhoun county,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
chambers county,,TRUE,chambers county,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
cherokee county,,TRUE,cherokee county,AL,13,Medium,None,Low,Low,Medium,Low,Medium,None,Low,None,High
chilton county,,TRUE,chilton county,AL,13,Medium,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
choctaw county,,TRUE,choctaw county,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
clarke county,,TRUE,clarke county,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
clay county,,TRUE,clay county,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
cleburne county,,TRUE,cleburne county,AL,14,Medium,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
coffee county,,TRUE,coffee county,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
colbert county,,TRUE,colbert county,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
conecuh county,,TRUE,conecuh county,AL,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
coosa county,,TRUE,coosa county,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
covington county,,TRUE,covington county,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
crenshaw county,,TRUE,crenshaw county,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
cullman county,,TRUE,cullman county,AL,14,Low,None,High,Low,High,Low,Low,None,High,None,Low
dale county,,TRUE,dale county,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
dallas county,,TRUE,dallas county,AL,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
dekalb county,,TRUE,dekalb county,AL,16,Medium,None,High,Low,High,Low,Medium,None,Medium,None,Medium
elmore county,,TRUE,elmore county,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
escambia county,,TRUE,escambia county,AL,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
etowah county,,TRUE,etowah county,AL,16,Low,None,High,Low,High,Medium,Medium,None,Medium,None,Medium
fayette county,,TRUE,fayette county,AL,15,Medium,None,High,Low,Medium,Medium,Medium,None,Medium,None,Low
franklin county,,TRUE,franklin county,AL,12,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
geneva county,,TRUE,geneva county,AL,14,Low,None,Medium,Low,Low,High,Low,None,High,None,Medium
greene county,,TRUE,greene county,AL,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
hale county,,TRUE,hale county,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
henry county,,TRUE,henry county,AL,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
houston county,,TRUE,houston county,AL,14,Low,None,High,Low,Low,High,Low,None,Medium,None,Medium
jackson county,,TRUE,jackson county,AL,13,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Medium
jefferson county,,TRUE,jefferson county,AL,17,Medium,None,High,Low,High,Low,Medium,None,Medium,None,High
lamar county,,TRUE,lamar county,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
lauderdale county,,TRUE,lauderdale county,AL,13,Low,None,High,Low,Low,Low,Medium,None,High,None,Low
lawrence county,,TRUE,lawrence county,AL,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
lee county,,TRUE,lee county,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
limestone county,,TRUE,limestone county,AL,12,Low,None,High,Low,Low,Low,Low,None,Medium,None,Medium
lowndes county,,TRUE,lowndes county,AL,15,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,High
macon county,,TRUE,macon county,AL,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
madison county,,TRUE,madison county,AL,14,Low,None,High,Low,Medium,Medium,Low,None,Low,None,High
marengo county,,TRUE,marengo county,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
marion county,,TRUE,marion county,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
marshall county,,TRUE,marshall county,AL,11,Low,None,High,Low,Medium,Low,Low,None,Low,None,Low
mobile county,,TRUE,mobile county,AL,19,High,None,High,Low,Medium,High,Low,None,High,None,High
monroe county,,TRUE,monroe county,AL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
morgan county,,TRUE,morgan county,AL,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
perry county,,TRUE,perry county,AL,12,Medium,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
pickens county,,TRUE,pickens county,AL,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
pike county,,TRUE,pike county,AL,11,Low,None,High,Low,Low,Medium,Low,None,Low,None,Low
randolph county,,TRUE,randolph county,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
russell county,,TRUE,russell county,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
shelby county,,TRUE,shelby county,AL,15,Low,None,Medium,Low,Medium,Medium,Medium,None,Medium,None,High
st. clair county,,TRUE,st. clair county,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
sumter county,,TRUE,sumter county,AL,12,Low,None,Low,Low,Low,Medium,Low,None,High,None,Medium
talladega county,,TRUE,talladega county,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Medium
tallapoosa county,,TRUE,tallapoosa county,AL,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
tuscaloosa county,,TRUE,tuscaloosa county,AL,16,Low,None,High,Low,Medium,Medium,Medium,None,High,None,Medium
walker county,,TRUE,walker county,AL,17,Medium,None,High,Low,High,Medium,Medium,None,High,None,Low
washington county,,TRUE,washington county,AL,13,High,None,Medium,Low,Medium,Medium,Low,None,Low,None,Low
wilcox county,,TRUE,wilcox county,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
winston county,,TRUE,winston county,AL,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
arkansas county,,TRUE,arkansas county,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
ashley county,,TRUE,ashley county,AR,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
baxter county,,TRUE,baxter county,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
benton county,,TRUE,benton county,AR,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
boone county,,TRUE,boone county,AR,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
bradley county,,TRUE,bradley county,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
calhoun county,,TRUE,calhoun county,AR,12,High,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
carroll county,,TRUE,carroll county,AR,9,Low,None,Medium,Low,Medium,None,Low,None,Low,None,Low
chicot county,,TRUE,chicot county,AR,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
clark county,,TRUE,clark county,AR,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
clay county,,TRUE,clay county,AR,11,Low,None,Medium,Low,Low,Low,High,None,Low,None,Low
cleburne county,,TRUE,cleburne county,AR,14,Low,None,Medium,Low,Medium,None,Medium,None,High,None,High
cleveland county,,TRUE,cleveland county,AR,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
columbia county,,TRUE,columbia county,AR,14,High,None,High,Low,Low,Medium,Low,None,Medium,None,Low
conway county,,TRUE,conway county,AR,14,Low,None,High,Low,High,None,Medium,None,High,None,Low
craighead county,,TRUE,craighead county,AR,13,Low,None,Medium,Low,Low,None,High,None,High,None,Medium
crawford county,,TRUE,crawford county,AR,11,Medium,None,Medium,Low,Medium,None,Low,None,Medium,None,Low
crittenden county,,TRUE,crittenden county,AR,16,Low,None,Medium,Low,Medium,Low,High,None,High,None,High
cross county,,TRUE,cross county,AR,13,Low,None,Medium,Low,Low,None,High,None,High,None,Medium
dallas county,,TRUE,dallas county,AR,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
desha county,,TRUE,desha county,AR,15,Low,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
drew county,,TRUE,drew county,AR,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
faulkner county,,TRUE,faulkner county,AR,16,Low,None,High,Low,High,None,Medium,None,High,None,High
franklin county,,TRUE,franklin county,AR,12,Medium,None,Medium,Low,Medium,Low,Low,None,Medium,None,Low
fulton county,,TRUE,fulton county,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
garland county,,TRUE,garland county,AR,13,Low,None,High,Low,Medium,Low,Low,None,High,None,Low
grant county,,TRUE,grant county,AR,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
greene county,,TRUE,greene county,AR,12,Low,None,Medium,Low,Low,Low,High,None,Low,None,Medium
hempstead county,,TRUE,hempstead county,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
hot spring county,,TRUE,hot spring county,AR,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
howard county,,TRUE,howard county,AR,11,Low,None,High,Low,Medium,None,Low,None,Medium,None,Low
independence county,,TRUE,independence county,AR,15,Low,None,High,Low,Medium,Medium,Medium,None,High,None,Low
izard county,,TRUE,izard county,AR,11,Low,None,Medium,Low,Low,None,Medium,None,High,None,Low
jackson county,,TRUE,jackson county,AR,13,Low,None,High,Low,Medium,Low,Medium,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,High
johnson county,,TRUE,johnson county,AR,11,Low,None,High,Low,Medium,Low,Low,None,Low,None,Low
lafayette county,,TRUE,lafayette county,AR,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
lawrence county,,TRUE,lawrence county,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
lee county,,TRUE,lee county,AR,12,Low,None,Low,Low,Medium,None,Medium,None,High,None,Medium
lincoln county,,TRUE,lincoln county,AR,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
little river county,,TRUE,little river county,AR,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
logan county,,TRUE,logan county,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
lonoke county,,TRUE,lonoke county,AR,15,Low,None,High,Low,Medium,Low,Medium,None,High,None,Medium
madison county,,TRUE,madison county,AR,8,Low,None,Low,Low,Medium,None,Low,None,Low,None,Low
marion county,,TRUE,marion county,AR,10,Low,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
miller county,,TRUE,miller county,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
mississippi county,,TRUE,mississippi county,AR,17,Low,None,High,Low,Medium,Low,High,None,High,None,High
monroe county,,TRUE,monroe county,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,High
montgomery county,,TRUE,montgomery county,AR,8,Low,None,Low,Low,Medium,None,Low,None,Low,None,Low
nevada county,,TRUE,nevada county,AR,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
newton county,,TRUE,newton county,AR,10,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Low
ouachita county,,TRUE,ouachita county,AR,14,High,None,Low,Low,Low,Medium,Low,None,High,None,Medium
perry county,,TRUE,perry county,AR,12,Low,None,Medium,Low,High,None,Medium,None,Medium,None,Low
phillips county,,TRUE,phillips county,AR,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
pike county,,TRUE,pike county,AR,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
